sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
173.050,RECENTER,48.21,2.40,5.00,5.00,5.00,0.1000,0
173.060,RECENTER,48.23,2.36,5.00,5.00,5.00,0.1000,0
173.070,RECENTER,99.00,2.33,5.00,5.00,5.00,0.1000,0
173.080,RECENTER,99.00,2.30,5.00,5.00,5.00,0.1000,0
173.090,RECENTER,52.90,2.29,5.00,5.00,5.00,0.1000,0
173.100,RECENTER,99.00,2.23,5.00,5.00,5.00,0.1000,0
173.110,RECENTER,99.00,2.20,5.00,5.00,5.00,0.1000,0
173.120,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
173.130,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
173.140,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
173.150,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
173.160,RECENTER,99.00,2.08,5.00,5.00,0.09,0.1000,0
173.170,RECENTER,99.00,2.06,5.00,5.00,0.31,0.1000,0
173.180,RECENTER,73.29,2.03,5.00,5.00,0.49,0.1000,0
173.190,RECENTER,73.15,2.00,5.00,5.00,0.64,0.1000,0
173.200,RECENTER,73.07,1.99,5.00,5.00,0.77,0.1000,0
173.210,RECENTER,73.10,1.96,5.00,5.00,0.86,0.1000,0
173.220,RECENTER,52.27,1.94,5.00,5.00,0.93,0.1000,0
173.230,RECENTER,99.00,1.92,5.00,5.00,0.97,0.1000,0
173.240,RECENTER,99.00,1.90,5.00,5.00,0.99,0.1000,0
173.250,RECENTER,99.00,1.88,5.00,5.00,0.98,0.1000,0
173.260,RECENTER,99.00,1.86,5.00,5.00,0.94,0.1000,0
173.270,RECENTER,99.00,1.84,5.00,5.00,0.88,0.1000,0
173.280,RECENTER,99.00,1.83,5.00,5.00,0.80,0.1000,0
173.290,RECENTER,99.00,1.81,5.00,5.00,0.70,0.1000,0
173.300,RECENTER,72.69,1.80,5.00,5.00,0.56,0.1000,0
173.310,RECENTER,72.51,1.79,5.00,5.00,0.38,0.1000,0
173.320,RECENTER,51.74,1.78,5.00,5.00,0.15,0.1000,0
173.330,RECENTER,72.50,1.77,5.00,5.00,5.00,0.1000,0
173.340,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
173.350,RECENTER,99.00,1.75,5.00,5.00,5.00,0.1000,0
173.360,RECENTER,99.00,1.75,5.00,5.00,5.00,0.1000,0
173.370,RECENTER,99.00,1.75,5.00,5.00,5.00,0.1000,0
173.380,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
173.390,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
173.400,RECENTER,72.12,1.77,5.00,5.00,5.00,0.1000,0
173.410,RECENTER,71.92,1.77,5.00,5.00,5.00,0.1000,0
173.420,RECENTER,71.92,1.78,5.00,5.00,5.00,0.1000,0
173.430,RECENTER,99.00,1.78,5.00,5.00,5.00,0.1000,0
173.440,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
173.450,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
173.460,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
173.470,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
173.480,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
173.490,RECENTER,50.81,1.81,5.00,5.00,5.00,0.1000,0
173.500,RECENTER,71.49,1.81,5.00,5.00,5.00,0.1000,0
173.510,RECENTER,71.36,1.82,5.00,5.00,5.00,0.1000,0
173.520,RECENTER,16.71,1.82,5.00,5.00,5.00,0.1000,0
173.530,RECENTER,16.75,1.82,5.00,5.00,5.00,0.1000,0
173.540,RECENTER,16.79,1.83,5.00,5.00,5.00,0.1000,0
173.550,RECENTER,16.83,1.83,5.00,5.00,5.00,0.1000,0
173.560,RECENTER,16.87,1.83,5.00,5.00,5.00,0.1000,0
173.570,RECENTER,16.91,1.84,5.00,5.00,5.00,0.1000,0
173.580,RECENTER,16.96,1.84,5.00,5.00,5.00,0.1000,0
173.590,RECENTER,17.01,1.84,5.00,5.00,5.00,0.1000,0
173.600,RECENTER,17.06,1.85,5.00,5.00,5.00,0.1000,0
173.610,RECENTER,17.11,1.85,5.00,5.00,5.00,0.1000,0
173.620,RECENTER,17.17,1.85,5.00,5.00,5.00,0.1000,0
173.630,RECENTER,79.34,1.85,5.00,5.00,5.00,0.1000,0
173.640,RECENTER,79.32,1.86,5.00,5.00,5.00,0.1000,0
173.650,RECENTER,49.97,1.86,5.00,5.00,5.00,0.1000,0
173.660,RECENTER,79.40,1.86,5.00,5.00,5.00,0.1000,0
173.670,RECENTER,99.00,1.86,5.00,5.00,5.00,0.1000,0
173.680,RECENTER,99.00,1.87,5.00,5.00,5.00,0.1000,0
173.690,RECENTER,70.42,1.87,5.00,5.00,5.00,0.1000,0
173.700,RECENTER,70.33,1.87,5.00,5.00,5.00,0.1000,0
173.710,RECENTER,70.39,1.87,5.00,5.00,5.00,0.1000,0
173.720,RECENTER,78.83,1.87,5.00,5.00,5.00,0.1000,0
173.730,RECENTER,78.51,1.88,5.00,5.00,5.00,0.1000,0
173.740,RECENTER,78.72,1.88,5.00,5.00,5.00,0.1000,0
173.750,RECENTER,79.04,1.88,3.04,5.00,5.00,0.1000,0
173.760,RECENTER,99.00,1.88,2.74,5.00,5.00,0.1000,0
173.770,RECENTER,99.00,1.88,2.44,5.00,5.00,0.1000,0
173.780,RECENTER,69.97,1.88,2.13,5.00,5.00,0.1000,0
173.790,RECENTER,69.79,1.88,1.82,5.00,5.00,0.1000,0
173.800,RECENTER,49.16,1.88,1.49,5.00,5.00,0.1000,0
173.810,RECENTER,78.36,1.89,1.16,5.00,5.00,0.1000,0
173.820,RECENTER,78.14,1.89,0.82,5.00,5.00,0.1000,0
173.830,RECENTER,73.87,1.89,0.49,5.00,5.00,0.1000,0
173.840,RECENTER,73.81,1.89,0.49,5.00,5.00,0.1000,0
173.850,RECENTER,73.80,1.89,0.50,5.00,5.00,0.1000,0
173.860,RECENTER,79.83,1.89,0.50,5.00,5.00,0.1000,0
173.870,RECENTER,69.53,1.89,0.51,5.00,5.00,0.1000,0
173.880,RECENTER,69.33,1.89,0.51,5.00,5.00,0.1000,0
173.890,RECENTER,69.32,1.89,0.52,5.00,5.00,0.1000,0
173.900,RECENTER,77.86,1.89,0.52,5.00,5.00,0.1000,0
173.910,RECENTER,77.79,1.89,0.53,5.00,5.00,0.1000,0
173.920,RECENTER,71.92,1.89,0.53,5.00,5.00,0.1000,0
173.930,RECENTER,71.84,1.89,0.54,5.00,5.00,0.1000,0
173.940,RECENTER,71.81,1.89,0.54,5.00,5.00,0.1000,0
173.950,RECENTER,48.38,1.89,0.55,5.00,5.00,0.1000,0
173.960,RECENTER,77.71,1.89,0.55,5.00,5.00,0.1000,0
173.970,RECENTER,68.88,1.89,0.56,5.00,5.00,0.1000,0
173.980,RECENTER,68.79,1.89,0.56,5.00,5.00,0.1000,0
173.990,RECENTER,68.86,1.88,0.56,5.00,5.00,0.1000,0
174.000,RECENTER,77.29,1.88,0.57,3.02,5.00,0.1000,0
174.010,RECENTER,70.16,1.88,0.57,2.61,5.00,0.1000,0
174.020,RECENTER,70.03,1.88,0.58,2.19,5.00,0.1000,0
174.030,RECENTER,69.98,1.88,0.58,1.75,5.00,0.1000,0
174.040,RECENTER,70.01,1.88,0.58,1.30,5.00,0.1000,0
174.050,RECENTER,77.30,1.88,0.59,0.84,5.00,0.1000,0
174.060,RECENTER,68.42,1.88,0.59,0.46,5.00,0.1000,0
174.070,RECENTER,68.27,1.87,0.59,0.47,5.00,0.1000,0
174.080,RECENTER,68.34,1.87,0.60,0.47,5.00,0.1000,0
174.090,RECENTER,77.04,1.87,0.60,0.48,5.00,0.1000,0
174.100,RECENTER,78.42,1.87,0.60,0.48,5.00,0.1000,0
174.110,RECENTER,68.40,1.87,0.61,0.49,5.00,0.1000,0
174.120,RECENTER,68.31,1.87,0.61,0.49,5.00,0.1000,0
174.130,RECENTER,68.30,1.86,0.61,0.50,5.00,0.1000,0
174.140,RECENTER,76.49,1.86,0.62,0.50,5.00,0.1000,0
174.150,RECENTER,67.96,1.86,0.62,0.51,5.00,0.1000,0
174.160,RECENTER,66.73,1.86,0.62,0.51,5.00,0.1000,0
174.170,RECENTER,66.60,1.85,0.62,0.52,5.00,0.1000,0
174.180,RECENTER,66.54,1.85,0.63,0.52,5.00,0.1000,0
174.190,RECENTER,66.57,1.85,0.63,0.53,5.00,0.1000,0
174.200,RECENTER,66.93,1.84,0.63,0.53,5.00,0.1000,0
174.210,RECENTER,66.80,1.84,0.63,0.54,5.00,0.1000,0
174.220,RECENTER,66.76,1.84,0.63,0.54,5.00,0.1000,0
174.230,RECENTER,66.84,1.84,0.64,0.54,5.00,0.1000,0
174.240,RECENTER,67.49,1.83,0.64,0.55,5.00,0.1000,0
174.250,RECENTER,67.30,1.83,0.64,0.55,3.08,0.1000,0
174.260,RECENTER,66.07,1.83,0.64,0.56,2.41,0.1000,0
174.270,RECENTER,65.99,1.82,0.64,0.56,1.70,0.1000,0
174.280,RECENTER,65.98,1.82,0.64,0.56,0.96,0.1000,0
174.290,RECENTER,75.96,1.81,0.65,0.57,0.49,0.1000,0
174.300,RECENTER,37.98,1.81,0.65,0.57,0.49,0.1000,0
174.310,RECENTER,65.36,1.81,0.65,0.57,0.50,0.1000,0
174.320,RECENTER,65.36,1.80,0.65,0.58,0.50,0.1000,0
174.330,RECENTER,67.01,1.80,0.65,0.58,0.51,0.1000,0
174.340,RECENTER,66.82,1.79,0.65,0.58,0.52,0.1000,0
174.350,RECENTER,65.57,1.79,0.65,0.59,0.52,0.1000,0
174.360,RECENTER,65.46,1.79,0.65,0.59,0.53,0.1000,0
174.370,RECENTER,65.42,1.78,0.65,0.59,0.53,0.1000,0
174.380,RECENTER,65.49,1.78,0.58,0.59,0.54,0.1000,0
174.390,RECENTER,64.22,1.77,0.58,0.60,0.54,0.1000,0
174.400,RECENTER,64.09,1.77,0.58,0.60,0.54,0.1000,0
174.410,RECENTER,64.06,1.76,0.58,0.60,0.55,0.1000,0
174.420,RECENTER,75.42,1.76,0.58,0.60,0.55,0.1000,0
174.430,RECENTER,76.64,1.75,0.58,0.61,0.56,0.1000,0
174.440,RECENTER,65.13,1.75,0.58,0.61,0.56,0.1000,0
174.450,RECENTER,64.95,1.74,0.58,0.61,0.57,0.1000,0
174.460,RECENTER,64.88,1.74,0.58,0.61,0.57,0.1000,0
174.470,RECENTER,64.88,1.73,0.58,0.61,0.57,0.1000,0
220.120,WALL_FOLLOW,14.37,11.85,5.00,5.00,5.00,-0.0800,0
220.130,WALL_FOLLOW,14.29,11.85,5.00,5.00,5.00,-0.0800,0
220.140,WALL_FOLLOW,14.20,11.85,5.00,5.00,5.00,-0.0800,0
220.150,WALL_FOLLOW,14.12,11.85,5.00,5.00,5.00,-0.0800,0
220.160,WALL_FOLLOW,14.04,11.84,5.00,5.00,5.00,-0.0800,0
220.170,WALL_FOLLOW,13.96,11.84,5.00,5.00,5.00,-0.0800,0
220.180,WALL_FOLLOW,13.88,11.84,5.00,5.00,5.00,-0.0800,0
220.190,WALL_FOLLOW,13.79,11.84,5.00,5.00,5.00,-0.0800,0
220.200,WALL_FOLLOW,13.71,11.84,5.00,5.00,5.00,-0.0800,0
220.210,WALL_FOLLOW,13.63,11.84,5.00,5.00,5.00,-0.0800,0
220.220,WALL_FOLLOW,13.55,11.84,5.00,5.00,5.00,-0.0800,0
220.230,WALL_FOLLOW,13.47,11.85,5.00,5.00,5.00,-0.0800,0
220.240,WALL_FOLLOW,13.39,11.85,5.00,5.00,5.00,-0.0800,0
220.250,WALL_FOLLOW,13.32,11.86,5.00,5.00,5.00,-0.0800,0
220.260,WALL_FOLLOW,13.24,11.86,5.00,5.00,5.00,-0.0800,0
220.270,WALL_FOLLOW,13.16,11.87,5.00,5.00,5.00,-0.0800,0
220.280,WALL_FOLLOW,13.08,11.88,5.00,5.00,5.00,-0.0800,0
220.290,WALL_FOLLOW,13.01,11.88,5.00,5.00,5.00,-0.0800,0
220.300,WALL_FOLLOW,12.93,11.89,5.00,5.00,5.00,-0.0800,0
220.310,WALL_FOLLOW,12.85,11.90,5.00,5.00,5.00,-0.0800,0
220.320,WALL_FOLLOW,12.78,11.91,5.00,5.00,5.00,-0.0800,0
220.330,WALL_FOLLOW,12.70,11.92,5.00,5.00,5.00,-0.0800,0
220.340,WALL_FOLLOW,12.63,11.92,5.00,5.00,5.00,-0.0800,0
220.350,WALL_FOLLOW,12.55,11.93,5.00,5.00,5.00,-0.0800,0
220.360,WALL_FOLLOW,12.48,11.94,5.00,5.00,5.00,-0.0800,0
220.370,WALL_FOLLOW,12.41,11.95,5.00,5.00,5.00,-0.0800,0
220.380,WALL_FOLLOW,12.33,11.96,5.00,5.00,5.00,-0.0800,0
220.390,WALL_FOLLOW,12.26,11.97,5.00,5.00,5.00,-0.0800,0
220.400,WALL_FOLLOW,12.19,11.98,5.00,5.00,5.00,-0.0800,0
220.410,WALL_FOLLOW,12.12,11.99,5.00,5.00,5.00,-0.0800,0
220.420,WALL_FOLLOW,12.05,12.00,5.00,5.00,5.00,-0.0800,0
220.430,WALL_FOLLOW,11.98,12.01,5.00,5.00,5.00,-0.0800,0
220.440,WALL_FOLLOW,11.91,12.02,5.00,5.00,5.00,-0.0800,0
220.450,WALL_FOLLOW,11.84,12.03,5.00,5.00,5.00,-0.0800,0
220.460,WALL_FOLLOW,11.77,12.04,5.00,5.00,5.00,-0.0800,0
220.470,WALL_FOLLOW,11.70,12.05,5.00,5.00,5.00,-0.0800,0
220.480,WALL_FOLLOW,11.63,12.06,5.00,5.00,5.00,-0.0800,0
220.490,WALL_FOLLOW,11.56,12.07,5.00,5.00,5.00,-0.0800,0
220.500,WALL_FOLLOW,11.49,12.09,5.00,5.00,5.00,-0.0800,0
220.510,WALL_FOLLOW,11.43,12.10,5.00,5.00,5.00,-0.0800,0
220.520,WALL_FOLLOW,11.36,12.11,5.00,5.00,5.00,-0.0800,0
220.530,WALL_FOLLOW,11.29,12.12,5.00,5.00,5.00,-0.0800,0
220.540,WALL_FOLLOW,11.23,12.13,5.00,5.00,5.00,-0.0800,0
220.550,WALL_FOLLOW,11.16,12.14,5.00,5.00,5.00,-0.0800,0
220.560,WALL_FOLLOW,11.09,12.15,5.00,5.00,5.00,-0.0800,0
220.570,WALL_FOLLOW,11.03,12.16,5.00,5.00,5.00,-0.0800,0
220.580,WALL_FOLLOW,10.96,12.18,5.00,5.00,5.00,-0.0800,0
220.590,WALL_FOLLOW,10.90,12.19,5.00,5.00,5.00,-0.0800,0
220.600,WALL_FOLLOW,10.84,12.20,5.00,5.00,5.00,-0.0800,0
220.610,WALL_FOLLOW,10.77,12.21,5.00,5.00,5.00,-0.0800,0
220.620,WALL_FOLLOW,10.71,12.22,5.00,5.00,5.00,-0.0800,0
220.630,WALL_FOLLOW,10.65,12.23,5.00,5.00,5.00,-0.0800,0
220.640,WALL_FOLLOW,10.59,12.25,5.00,5.00,5.00,-0.0800,0
220.650,WALL_FOLLOW,10.52,12.26,5.00,5.00,5.00,-0.0800,0
220.660,WALL_FOLLOW,10.46,12.27,5.00,5.00,5.00,-0.0800,0
220.670,WALL_FOLLOW,10.40,12.28,5.00,5.00,5.00,-0.0800,0
220.680,WALL_FOLLOW,10.34,12.29,5.00,5.00,5.00,-0.0800,0
220.690,WALL_FOLLOW,10.28,12.31,5.00,5.00,5.00,-0.0800,0
220.700,WALL_FOLLOW,10.22,12.32,5.00,5.00,5.00,-0.0800,0
220.710,WALL_FOLLOW,10.16,12.33,5.00,5.00,5.00,-0.0800,0
220.720,WALL_FOLLOW,10.10,12.34,5.00,5.00,5.00,-0.0800,0
220.730,WALL_FOLLOW,10.04,12.35,5.00,5.00,5.00,-0.0800,0
220.740,WALL_FOLLOW,9.99,12.37,5.00,5.00,5.00,-0.0800,0
220.750,WALL_FOLLOW,9.93,12.38,5.00,5.00,5.00,-0.0800,0
220.760,WALL_FOLLOW,9.87,12.39,5.00,5.00,5.00,-0.0800,0
220.770,WALL_FOLLOW,9.82,12.40,5.00,5.00,5.00,-0.0800,0
220.780,WALL_FOLLOW,9.76,12.42,5.00,5.00,5.00,-0.0800,0
220.790,WALL_FOLLOW,9.70,12.43,5.00,5.00,5.00,-0.0800,0
220.800,WALL_FOLLOW,9.65,12.44,5.00,5.00,5.00,-0.0800,0
220.810,WALL_FOLLOW,9.59,12.45,5.00,5.00,5.00,-0.0800,0
220.820,WALL_FOLLOW,9.54,12.47,5.00,5.00,5.00,-0.0800,0
220.830,WALL_FOLLOW,9.48,12.48,5.00,5.00,5.00,-0.0800,0
220.840,WALL_FOLLOW,9.43,12.49,5.00,5.00,5.00,-0.0800,0
220.850,WALL_FOLLOW,9.38,12.50,5.00,5.00,5.00,-0.0800,0
220.860,WALL_FOLLOW,9.32,12.52,5.00,5.00,5.00,-0.0800,0
220.870,WALL_FOLLOW,9.27,12.53,5.00,5.00,5.00,-0.0800,0
220.880,WALL_FOLLOW,9.22,12.54,5.00,5.00,5.00,-0.0800,0
220.890,WALL_FOLLOW,9.16,12.55,5.00,5.00,5.00,-0.0800,0
220.900,WALL_FOLLOW,9.12,12.57,5.00,5.00,5.00,-0.0800,0
220.910,WALL_FOLLOW,9.07,12.58,5.00,5.00,5.00,-0.0800,0
220.920,WALL_FOLLOW,9.01,12.59,5.00,5.00,5.00,-0.0800,0
220.930,WALL_FOLLOW,8.96,12.60,5.00,5.00,5.00,-0.0800,0
220.940,WALL_FOLLOW,8.91,12.62,5.00,5.00,5.00,-0.0800,0
220.950,WALL_FOLLOW,8.86,12.63,5.00,5.00,5.00,-0.0800,0
220.960,WALL_FOLLOW,8.82,12.64,5.00,5.00,5.00,-0.0800,0
220.970,WALL_FOLLOW,8.77,12.66,5.00,5.00,5.00,-0.0800,0
220.980,WALL_FOLLOW,8.72,12.67,5.00,5.00,5.00,-0.0800,0
220.990,WALL_FOLLOW,8.67,12.68,5.00,5.00,5.00,-0.0800,0
221.000,WALL_FOLLOW,8.63,12.69,5.00,5.00,5.00,-0.0800,0
221.010,WALL_FOLLOW,8.58,12.71,5.00,5.00,5.00,-0.0800,0
221.020,WALL_FOLLOW,8.53,12.72,5.00,5.00,5.00,-0.0800,0
221.030,WALL_FOLLOW,8.49,12.73,5.00,5.00,5.00,-0.0800,0
221.040,WALL_FOLLOW,8.44,12.74,5.00,5.00,5.00,-0.0800,0
221.050,WALL_FOLLOW,8.40,12.76,5.00,5.00,5.00,-0.0800,0
221.060,WALL_FOLLOW,8.35,12.77,5.00,5.00,5.00,-0.0800,0
221.070,WALL_FOLLOW,8.31,12.78,5.00,5.00,5.00,-0.0800,0
221.080,WALL_FOLLOW,8.26,12.79,5.00,5.00,5.00,-0.0800,0
221.090,WALL_FOLLOW,8.22,12.80,5.00,5.00,5.00,-0.0800,0
221.100,WALL_FOLLOW,8.18,12.82,5.00,5.00,5.00,-0.0800,0
221.110,WALL_FOLLOW,8.14,12.83,5.00,5.00,5.00,-0.0800,0
221.120,WALL_FOLLOW,8.09,12.84,5.00,5.00,5.00,-0.0800,0
221.130,WALL_FOLLOW,8.05,12.85,5.00,5.00,5.00,-0.0800,0
221.140,WALL_FOLLOW,8.01,12.87,5.00,5.00,5.00,-0.0800,0
221.150,WALL_FOLLOW,7.97,12.88,5.00,5.00,5.00,-0.0800,0
221.160,WALL_FOLLOW,7.93,12.89,5.00,5.00,5.00,-0.0800,0
221.170,WALL_FOLLOW,7.89,12.90,5.00,5.00,5.00,-0.0800,0
221.180,WALL_FOLLOW,7.85,12.92,5.00,5.00,5.00,-0.0800,0
221.190,WALL_FOLLOW,7.81,12.93,5.00,5.00,5.00,-0.0800,0
221.200,WALL_FOLLOW,7.77,12.94,5.00,5.00,5.00,-0.0800,0
221.210,WALL_FOLLOW,7.73,12.96,5.00,5.00,5.00,-0.0800,0
221.220,WALL_FOLLOW,7.69,12.97,5.00,5.00,5.00,-0.0800,0
221.230,WALL_FOLLOW,7.65,12.98,5.00,5.00,5.00,-0.0800,0
221.240,WALL_FOLLOW,7.61,13.00,5.00,5.00,5.00,-0.0800,0
221.250,WALL_FOLLOW,7.57,13.01,5.00,5.00,5.00,-0.0800,0
221.260,WALL_FOLLOW,7.53,13.02,5.00,5.00,5.00,-0.0800,0
221.270,WALL_FOLLOW,7.49,13.03,5.00,5.00,5.00,-0.0800,0
221.280,WALL_FOLLOW,7.46,13.05,5.00,5.00,5.00,-0.0800,0
221.290,WALL_FOLLOW,7.42,13.06,5.00,5.00,5.00,-0.0800,0
221.300,WALL_FOLLOW,7.38,13.07,5.00,5.00,5.00,-0.0800,0
221.310,WALL_FOLLOW,7.34,13.09,5.00,5.00,5.00,-0.0800,0
221.320,WALL_FOLLOW,7.30,13.10,5.00,5.00,5.00,-0.0800,0
221.330,WALL_FOLLOW,7.26,13.11,5.00,5.00,5.00,-0.0800,0
221.340,WALL_FOLLOW,7.22,13.13,5.00,5.00,5.00,-0.0800,0
221.350,WALL_FOLLOW,7.18,13.14,5.00,5.00,5.00,-0.0800,0
221.360,WALL_FOLLOW,7.15,13.15,5.00,5.00,5.00,-0.0800,0
221.370,WALL_FOLLOW,7.11,13.17,5.00,5.00,5.00,-0.0800,0
221.380,WALL_FOLLOW,7.07,13.18,5.00,5.00,5.00,-0.0800,0
221.390,WALL_FOLLOW,7.03,13.19,5.00,5.00,5.00,-0.0800,0
221.400,WALL_FOLLOW,6.99,13.21,5.00,5.00,5.00,-0.0800,0
221.410,WALL_FOLLOW,6.95,13.22,5.00,5.00,5.00,-0.0800,0
221.420,WALL_FOLLOW,6.91,13.26,5.00,5.00,5.00,-0.0800,0
221.430,WALL_FOLLOW,6.87,13.25,5.00,5.00,4.98,-0.0800,0
221.440,WALL_FOLLOW,6.84,13.30,5.00,5.00,4.97,-0.0800,0
221.450,WALL_FOLLOW,6.80,13.28,5.00,5.00,5.00,-0.0800,0
221.460,WALL_FOLLOW,6.76,13.24,5.00,5.00,5.00,-0.0800,0
221.470,WALL_FOLLOW,6.72,13.30,5.00,5.00,5.00,-0.0800,0
221.480,WALL_FOLLOW,6.68,13.30,5.00,5.00,5.00,-0.0800,0
221.490,WALL_FOLLOW,6.64,13.26,5.00,5.00,5.00,-0.0800,0
221.500,WALL_FOLLOW,6.60,13.25,5.00,5.00,5.00,-0.0800,0
221.510,WALL_FOLLOW,6.56,13.34,5.00,5.00,5.00,-0.0800,0
221.520,WALL_FOLLOW,6.53,13.30,5.00,5.00,5.00,-0.0800,0
221.530,WALL_FOLLOW,6.49,13.26,5.00,5.00,5.00,-0.0800,0
221.540,WALL_FOLLOW,6.45,13.24,5.00,5.00,5.00,-0.0800,0
221.550,WALL_FOLLOW,6.41,13.35,5.00,5.00,5.00,-0.0800,0
221.560,WALL_FOLLOW,6.37,13.30,5.00,5.00,5.00,-0.0800,0
221.570,WALL_FOLLOW,6.33,13.25,5.00,5.00,5.00,-0.0800,0
221.580,WALL_FOLLOW,6.29,13.23,5.00,5.00,5.00,-0.0800,0
221.590,WALL_FOLLOW,6.25,13.36,5.00,5.00,5.00,-0.0800,0
221.600,WALL_FOLLOW,6.22,13.30,5.00,5.00,5.00,-0.0800,0
221.610,WALL_FOLLOW,6.18,13.24,5.00,5.00,5.00,-0.0800,0
221.620,WALL_FOLLOW,6.14,13.23,5.00,5.00,5.00,-0.0800,0
221.630,WALL_FOLLOW,6.10,13.38,5.00,5.00,5.00,-0.0800,0
221.640,WALL_FOLLOW,6.06,13.31,5.00,5.00,5.00,-0.0800,0
221.650,WALL_FOLLOW,6.02,13.24,5.00,5.00,5.00,-0.0800,0
221.660,WALL_FOLLOW,5.99,13.23,5.00,5.00,5.00,-0.0800,0
221.670,WALL_FOLLOW,5.95,13.40,5.00,5.00,5.00,-0.0800,0
221.680,WALL_FOLLOW,5.91,13.32,5.00,5.00,5.00,-0.0800,0
221.690,WALL_FOLLOW,5.87,13.24,5.00,5.00,5.00,-0.0800,0
221.700,WALL_FOLLOW,5.83,13.23,5.00,5.00,5.00,-0.0800,0
221.710,WALL_FOLLOW,5.79,13.42,5.00,5.00,5.00,-0.0800,0
221.720,WALL_FOLLOW,5.76,13.34,5.00,5.00,5.00,-0.0800,0
221.730,WALL_FOLLOW,5.72,13.25,5.00,5.00,5.00,-0.0800,0
221.740,WALL_FOLLOW,5.68,13.23,5.00,5.00,5.00,-0.0800,0
221.750,WALL_FOLLOW,5.64,13.45,5.00,5.00,5.00,-0.0800,0
221.760,WALL_FOLLOW,5.60,13.36,5.00,5.00,5.00,-0.0800,0
221.770,WALL_FOLLOW,5.57,13.26,5.00,5.00,5.00,-0.0800,0
221.780,WALL_FOLLOW,5.53,13.24,5.00,5.00,5.00,-0.0800,0
221.790,WALL_FOLLOW,5.49,13.48,5.00,5.00,5.00,-0.0800,0
221.800,WALL_FOLLOW,5.46,13.38,5.00,5.00,5.00,-0.0800,0
221.810,WALL_FOLLOW,5.42,13.28,5.00,5.00,5.00,-0.0800,0
221.820,WALL_FOLLOW,5.39,13.24,5.00,5.00,5.00,-0.0800,0
221.830,WALL_FOLLOW,5.36,13.52,5.00,5.00,5.00,-0.0800,0
221.840,WALL_FOLLOW,5.38,13.41,5.00,5.00,5.00,-0.0800,0
221.850,WALL_FOLLOW,5.31,13.31,5.00,5.00,5.00,-0.0800,0
221.860,WALL_FOLLOW,5.28,13.21,5.00,5.00,5.00,-0.0800,0
221.870,WALL_FOLLOW,5.26,13.23,5.00,5.00,5.00,-0.0800,0
221.880,WALL_FOLLOW,5.23,13.45,5.00,5.00,5.00,-0.0800,0
221.890,WALL_FOLLOW,5.22,13.34,5.00,5.00,5.00,-0.0800,0
221.900,WALL_FOLLOW,5.22,13.22,5.00,5.00,5.00,-0.0800,0
221.910,WALL_FOLLOW,5.30,13.24,5.00,5.00,5.00,-0.0800,0
221.920,WALL_FOLLOW,5.40,13.49,5.00,5.00,5.00,-0.0800,0
221.930,WALL_FOLLOW,5.50,13.38,5.00,5.00,5.00,-0.0800,0
221.940,WALL_FOLLOW,5.63,13.25,5.00,5.00,5.00,-0.0800,0
221.950,WALL_FOLLOW,5.80,13.26,5.00,5.00,5.00,-0.0800,0
221.960,WALL_FOLLOW,5.95,14.13,5.00,5.00,5.00,-0.0800,0
221.970,WALL_FOLLOW,6.12,14.15,5.00,5.00,5.00,-0.0800,0
221.980,WALL_FOLLOW,6.29,14.16,5.00,5.00,5.00,-0.0800,0
221.990,WALL_FOLLOW,6.47,14.18,5.00,5.00,5.00,-0.0800,0
222.000,WALL_FOLLOW,6.65,14.14,5.00,5.00,5.00,-0.0800,0
222.010,WALL_FOLLOW,6.83,14.16,5.00,5.00,5.00,-0.0800,0
222.020,WALL_FOLLOW,7.02,14.18,5.00,5.00,5.00,-0.0800,0
222.030,WALL_FOLLOW,7.21,14.19,5.00,5.00,5.00,-0.0800,0
222.040,WALL_FOLLOW,7.41,14.21,5.00,5.00,5.00,-0.0800,0
222.050,WALL_FOLLOW,7.61,14.23,5.00,5.00,5.00,-0.0800,0
222.060,WALL_FOLLOW,7.81,14.25,5.00,5.00,5.00,-0.0800,0
222.070,WALL_FOLLOW,8.02,14.27,5.00,5.00,5.00,-0.0800,0
222.080,WALL_FOLLOW,8.24,14.28,5.00,5.00,5.00,-0.0800,0
222.090,WALL_FOLLOW,8.46,14.30,5.00,5.00,5.00,-0.0800,0
222.100,WALL_FOLLOW,8.68,14.32,5.00,5.00,5.00,-0.0800,0
222.110,WALL_FOLLOW,8.91,14.34,5.00,5.00,5.00,-0.0800,0
222.120,WALL_FOLLOW,9.15,14.36,5.00,5.00,5.00,-0.0800,0
