frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
1882,18.83,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1883,18.84,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1884,18.85,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1885,18.86,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1886,18.87,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1887,18.88,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1888,18.89,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1889,18.90,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1890,18.91,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1891,18.92,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1892,18.93,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1893,18.94,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1894,18.95,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1895,18.96,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1896,18.97,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1897,18.98,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1898,18.99,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1899,19.00,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0281,0,18.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1900,19.01,LINE_FOLLOW,0.035,2,2,101.2,0.013,-0.0019,0,18.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1901,19.02,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0281,0,18.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1902,19.03,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0107,0,18.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1903,19.04,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0193,0,18.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1904,19.05,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1905,19.06,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1906,19.07,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1907,19.08,LINE_FOLLOW,0.034,2,2,101.2,0.013,0.0010,0,17.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1908,19.09,LINE_FOLLOW,0.034,2,2,101.2,0.013,-0.0012,0,17.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1909,19.10,LINE_FOLLOW,0.034,2,2,101.2,0.013,-0.0012,0,17.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1910,19.11,LINE_FOLLOW,0.034,2,2,101.2,0.013,-0.0012,0,17.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1911,19.12,LINE_FOLLOW,0.034,2,2,101.2,0.013,-0.0012,0,17.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1912,19.13,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0040,0,17.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1913,19.14,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0019,0,17.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1914,19.15,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0019,0,17.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1915,19.16,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0019,0,17.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1916,19.17,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0281,0,16.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1917,19.18,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0108,0,16.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1918,19.19,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0108,0,16.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1919,19.20,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0108,0,16.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1920,19.21,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0192,0,16.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1921,19.22,LINE_FOLLOW,0.034,2,2,101.2,0.013,0.0020,0,16.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1922,19.23,LINE_FOLLOW,0.034,2,2,101.2,0.013,-0.0011,0,16.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1923,19.24,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0053,0,16.38,8,road,RGB(0.200,0.200,0.200),7320,67,0
1924,19.25,LINE_FOLLOW,0.034,3,3,100.4,0.004,-0.0104,0,16.30,8,road,RGB(0.200,0.200,0.200),7320,67,0
1925,19.26,LINE_FOLLOW,0.034,3,3,100.4,0.004,-0.0036,0,16.21,8,road,RGB(0.200,0.200,0.200),7320,67,0
1926,19.27,LINE_FOLLOW,0.034,2,2,101.0,0.010,0.0054,0,16.13,8,road,RGB(0.200,0.200,0.200),7320,67,0
1927,19.28,LINE_FOLLOW,0.033,2,2,101.0,0.010,-0.0018,0,16.05,8,road,RGB(0.200,0.200,0.200),7320,67,0
1928,19.29,LINE_FOLLOW,0.034,3,2,104.5,0.045,0.0282,0,15.96,8,road,RGB(0.200,0.200,0.200),7320,67,0
1929,19.30,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0018,0,15.88,8,road,RGB(0.200,0.200,0.200),7320,67,0
1930,19.31,LINE_FOLLOW,0.033,3,3,102.5,0.025,0.0137,0,15.80,8,road,RGB(0.200,0.200,0.200),7320,67,0
1931,19.32,LINE_FOLLOW,0.032,3,3,100.2,0.003,-0.0163,0,15.71,8,road,RGB(0.200,0.200,0.200),7320,67,0
1932,19.33,LINE_FOLLOW,0.032,2,2,101.2,0.013,0.0083,0,15.63,8,road,RGB(0.200,0.200,0.200),7320,67,0
1933,19.34,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.55,8,road,RGB(0.200,0.200,0.200),7320,67,0
1934,19.35,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.46,8,road,RGB(0.200,0.200,0.200),7320,67,0
1935,19.36,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.38,8,road,RGB(0.200,0.200,0.200),7320,67,0
1936,19.37,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.30,8,road,RGB(0.200,0.200,0.200),7320,67,1
1937,19.38,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.21,8,road,RGB(0.200,0.200,0.200),7320,67,2
1938,19.39,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.13,8,road,RGB(0.200,0.200,0.200),7320,67,3
1939,19.40,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.05,8,road,RGB(0.200,0.200,0.200),7320,67,4
1940,19.41,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.96,8,road,RGB(0.200,0.200,0.200),7320,67,5
1941,19.42,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.88,8,road,RGB(0.200,0.200,0.200),7320,67,6
1942,19.43,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.80,8,road,RGB(0.200,0.200,0.200),7320,67,7
1943,19.44,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.71,8,road,RGB(0.200,0.200,0.200),7259,68,8
1944,19.45,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.63,8,road,RGB(0.200,0.200,0.200),7259,68,9
1945,19.46,LINE_FOLLOW,0.033,2,2,101.0,0.010,-0.0031,0,14.55,8,road,RGB(0.200,0.200,0.200),7259,68,10
1946,23.30,LINE_FOLLOW,0.014,0,0,None,None,0.0000,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,383
1947,23.31,LINE_FOLLOW,0.015,0,0,None,None,0.0000,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,384
1948,23.32,LINE_FOLLOW,0.015,0,0,None,None,0.0000,3,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,385
1949,23.33,LINE_FOLLOW,0.016,0,0,None,None,0.0000,4,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,386
1950,23.34,LINE_FOLLOW,0.017,0,0,None,None,0.0000,5,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,387
1951,23.35,LINE_FOLLOW,0.016,0,0,None,None,0.0000,6,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,388
1952,23.36,LINE_FOLLOW,0.016,0,0,None,None,0.0000,7,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,389
1953,23.37,LINE_FOLLOW,0.018,0,0,None,None,0.0000,8,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,390
1954,23.38,LINE_FOLLOW,0.019,0,0,None,None,0.0000,9,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,391
1955,23.39,LINE_FOLLOW,0.020,0,0,None,None,0.0000,10,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,392
1956,23.40,LINE_FOLLOW,0.019,0,0,None,None,0.0000,11,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,393
1957,23.41,LINE_FOLLOW,0.019,0,0,None,None,0.0000,12,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,394
1958,23.42,LINE_FOLLOW,0.018,0,0,None,None,0.0000,13,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,395
1959,23.43,LINE_FOLLOW,0.021,0,0,None,None,0.0000,14,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,396
1960,23.44,LINE_FOLLOW,0.020,0,0,None,None,0.0000,15,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,397
1961,23.45,LINE_FOLLOW,0.022,0,0,None,None,0.0000,16,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,398
1962,23.46,LINE_FOLLOW,0.023,0,0,None,None,0.0000,17,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,399
1963,23.47,LINE_FOLLOW,0.023,0,0,None,None,0.0000,18,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,400
1964,23.48,LINE_FOLLOW,0.023,0,0,None,None,0.0000,19,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,401
1965,23.49,LINE_FOLLOW,0.022,0,0,None,None,0.0000,20,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,402
1966,23.50,LINE_FOLLOW,0.024,1,1,136.5,0.365,0.0300,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,403
1967,23.51,LINE_FOLLOW,0.022,0,0,None,None,0.0300,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,404
1968,23.52,LINE_FOLLOW,0.023,0,0,None,None,0.0300,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,405
1969,23.53,LINE_FOLLOW,0.023,0,0,None,None,0.0300,3,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,406
1970,23.54,LINE_FOLLOW,0.025,0,0,None,None,0.0300,4,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,407
1971,23.55,LINE_FOLLOW,0.026,0,0,None,None,0.0300,5,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,408
1972,23.56,LINE_FOLLOW,0.026,1,1,135.5,0.355,0.0600,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,409
1973,23.57,LINE_FOLLOW,0.026,1,1,136.5,0.365,0.0900,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,410
1974,23.58,LINE_FOLLOW,0.027,1,1,136.0,0.360,0.0960,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,411
1975,23.59,LINE_FOLLOW,0.026,0,0,None,None,0.0960,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,412
1976,23.60,LINE_FOLLOW,0.028,1,1,136.5,0.365,0.1260,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,413
1977,23.61,LINE_FOLLOW,0.029,1,1,136.5,0.365,0.1023,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,414
1978,23.62,LINE_FOLLOW,0.029,1,1,136.5,0.365,0.1024,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,415
1979,23.63,LINE_FOLLOW,0.031,1,1,135.5,0.355,0.0865,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,416
1980,23.64,LINE_FOLLOW,0.032,1,1,133.0,0.330,0.0655,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,417
1981,23.65,LINE_FOLLOW,0.032,1,1,131.0,0.310,0.0652,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,418
1982,23.66,LINE_FOLLOW,0.032,1,1,141.5,0.415,0.0952,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,419
1983,23.67,LINE_FOLLOW,0.034,1,1,138.0,0.380,0.0734,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,420
1984,23.68,LINE_FOLLOW,0.035,1,1,137.0,0.370,0.0947,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,421
1985,23.69,LINE_FOLLOW,0.036,1,1,138.5,0.385,0.1233,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,422
1986,23.70,LINE_FOLLOW,0.037,1,1,141.0,0.410,0.1369,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,423
1987,23.71,LINE_FOLLOW,0.037,1,1,141.5,0.415,0.1212,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,424
1988,23.72,LINE_FOLLOW,0.038,1,1,141.0,0.410,0.1106,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,425
1989,23.73,LINE_FOLLOW,0.040,1,1,138.0,0.380,0.0814,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,426
1990,23.74,LINE_FOLLOW,0.040,1,1,142.0,0.420,0.1114,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,427
1991,23.75,LINE_FOLLOW,0.040,1,1,142.5,0.425,0.1233,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,428
1992,23.76,LINE_FOLLOW,0.041,1,1,143.0,0.430,0.1257,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,429
1993,23.77,LINE_FOLLOW,0.043,1,1,140.5,0.405,0.0957,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,430
1994,23.78,LINE_FOLLOW,0.042,1,1,142.5,0.425,0.1257,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,431
1995,23.79,LINE_FOLLOW,0.041,1,1,145.0,0.450,0.1475,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,0
1996,23.80,LINE_FOLLOW,0.043,1,1,144.5,0.445,0.1207,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
1997,23.81,LINE_FOLLOW,0.042,1,1,144.0,0.440,0.1195,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
1998,23.82,LINE_FOLLOW,0.041,1,1,145.0,0.450,0.1373,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
1999,23.83,LINE_FOLLOW,0.044,2,2,145.0,0.450,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2000,23.84,LINE_FOLLOW,0.040,3,3,142.7,0.427,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2001,23.85,LINE_FOLLOW,0.042,3,3,147.3,0.473,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2002,23.86,LINE_FOLLOW,0.044,2,2,141.5,0.415,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2003,23.87,LINE_FOLLOW,0.040,2,2,144.5,0.445,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2004,23.88,LINE_FOLLOW,0.044,4,4,140.9,0.409,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2005,23.89,LINE_FOLLOW,0.040,3,3,149.3,0.493,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2006,23.90,LINE_FOLLOW,0.042,3,3,145.0,0.450,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2007,23.91,LINE_FOLLOW,0.044,3,3,150.0,0.500,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2008,23.92,LINE_FOLLOW,0.041,3,3,144.5,0.445,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2009,23.93,LINE_FOLLOW,0.043,2,2,145.2,0.453,0.1271,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2010,23.94,LINE_FOLLOW,0.040,2,2,143.0,0.430,0.0984,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2011,23.95,LINE_FOLLOW,0.042,3,3,144.5,0.445,0.1284,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2012,23.96,LINE_FOLLOW,0.042,3,3,150.0,0.500,0.1584,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2013,23.97,LINE_FOLLOW,0.042,3,3,142.3,0.423,0.1284,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2014,23.98,LINE_FOLLOW,0.043,3,3,134.8,0.348,0.0984,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2015,23.99,LINE_FOLLOW,0.041,2,2,145.5,0.455,0.1284,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2016,24.00,LINE_FOLLOW,0.043,3,3,146.2,0.462,0.1369,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2017,24.01,LINE_FOLLOW,0.042,4,4,142.0,0.420,0.1069,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2018,24.02,LINE_FOLLOW,0.042,3,3,143.3,0.433,0.1323,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2019,24.03,LINE_FOLLOW,0.041,3,3,142.5,0.425,0.1126,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2020,24.04,LINE_FOLLOW,0.042,2,2,144.0,0.440,0.1385,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2021,24.05,LINE_FOLLOW,0.042,4,4,145.2,0.453,0.1400,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2022,24.06,LINE_FOLLOW,0.042,4,4,147.2,0.472,0.1529,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2023,24.07,LINE_FOLLOW,0.043,4,4,139.5,0.395,0.1229,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2024,24.08,LINE_FOLLOW,0.042,4,4,133.9,0.339,0.0929,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2025,24.09,LINE_FOLLOW,0.042,3,3,139.0,0.390,0.1229,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2026,24.10,LINE_FOLLOW,0.043,3,3,128.2,0.282,0.0929,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2027,24.11,LINE_FOLLOW,0.042,3,3,137.2,0.372,0.1229,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2028,24.12,LINE_FOLLOW,0.043,3,3,135.7,0.357,0.0929,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2029,24.13,LINE_FOLLOW,0.042,3,3,140.3,0.403,0.1229,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2030,24.14,LINE_FOLLOW,0.043,4,4,141.2,0.412,0.1257,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2031,24.15,LINE_FOLLOW,0.043,3,3,126.2,0.262,0.0957,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2032,24.16,LINE_FOLLOW,0.042,4,4,130.9,0.309,0.1257,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2033,24.17,LINE_FOLLOW,0.043,3,3,139.2,0.392,0.1557,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2034,24.18,LINE_FOLLOW,0.043,4,4,135.1,0.351,0.1257,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2035,24.19,LINE_FOLLOW,0.044,4,4,134.1,0.341,0.0957,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2036,24.20,LINE_FOLLOW,0.043,5,5,127.3,0.273,0.0657,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2037,24.21,LINE_FOLLOW,0.042,3,3,127.7,0.277,0.0851,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2038,24.22,LINE_FOLLOW,0.043,3,3,126.8,0.268,0.0671,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2039,24.23,LINE_FOLLOW,0.043,5,5,130.1,0.301,0.0971,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2040,24.24,LINE_FOLLOW,0.043,3,3,126.8,0.268,0.0671,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2041,24.25,LINE_FOLLOW,0.043,4,4,127.4,0.274,0.0850,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2042,24.26,LINE_FOLLOW,0.044,4,4,127.6,0.276,0.0827,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2043,24.27,LINE_FOLLOW,0.043,3,3,126.0,0.260,0.0573,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2044,24.28,LINE_FOLLOW,0.043,4,4,125.9,0.259,0.0740,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2045,24.29,LINE_FOLLOW,0.044,4,4,118.8,0.188,0.0440,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2046,24.30,LINE_FOLLOW,0.044,4,4,119.5,0.195,0.0645,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2047,24.31,LINE_FOLLOW,0.044,3,3,123.7,0.237,0.0945,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2048,24.32,LINE_FOLLOW,0.044,3,3,123.0,0.230,0.0645,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2049,24.33,LINE_FOLLOW,0.043,4,4,118.2,0.182,0.0345,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2050,24.34,LINE_FOLLOW,0.045,4,4,127.8,0.278,0.0645,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2051,24.35,LINE_FOLLOW,0.043,3,3,127.5,0.275,0.0779,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2052,24.36,LINE_FOLLOW,0.044,4,4,120.6,0.206,0.0479,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2053,24.37,LINE_FOLLOW,0.042,4,4,110.2,0.102,0.0179,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2054,24.38,LINE_FOLLOW,0.043,3,3,119.8,0.198,0.0479,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2055,24.39,LINE_FOLLOW,0.045,4,4,117.5,0.175,0.0311,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2056,24.40,LINE_FOLLOW,0.043,4,4,115.1,0.151,0.0248,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2057,24.41,LINE_FOLLOW,0.044,3,3,115.2,0.152,0.0460,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2058,24.42,LINE_FOLLOW,0.043,4,4,109.6,0.096,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2059,24.43,LINE_FOLLOW,0.043,4,4,114.2,0.142,0.0460,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2060,24.44,LINE_FOLLOW,0.044,3,3,110.8,0.108,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2061,24.45,LINE_FOLLOW,0.043,5,5,115.0,0.150,0.0460,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2062,24.46,LINE_FOLLOW,0.043,5,5,110.0,0.100,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2063,24.47,LINE_FOLLOW,0.043,3,3,106.2,0.062,-0.0140,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2064,24.48,LINE_FOLLOW,0.043,4,4,117.1,0.171,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2065,24.49,LINE_FOLLOW,0.043,4,4,107.0,0.070,-0.0140,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2066,24.50,LINE_FOLLOW,0.045,4,4,113.5,0.135,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2067,24.51,LINE_FOLLOW,0.043,4,4,105.1,0.051,-0.0140,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2068,24.52,LINE_FOLLOW,0.043,5,5,106.5,0.065,0.0160,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2069,24.53,LINE_FOLLOW,0.044,5,5,107.4,0.074,0.0334,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2070,24.54,LINE_FOLLOW,0.044,4,4,108.5,0.085,0.0378,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2071,24.55,LINE_FOLLOW,0.042,4,4,109.2,0.092,0.0365,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2072,24.56,LINE_FOLLOW,0.044,5,5,108.1,0.081,0.0158,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2073,24.57,LINE_FOLLOW,0.044,4,4,112.4,0.124,0.0458,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2074,24.58,LINE_FOLLOW,0.043,4,4,108.9,0.089,0.0158,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2075,24.59,LINE_FOLLOW,0.043,3,3,109.5,0.095,0.0357,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
