frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
1880,18.81,LINE_FOLLOW,0.035,3,3,101.6,0.016,0.0009,0,20.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1881,18.82,LINE_FOLLOW,0.034,3,3,100.5,0.005,-0.0134,0,19.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1882,18.83,LINE_FOLLOW,0.035,3,3,100.5,0.005,-0.0033,0,19.87,8,road,RGB(0.200,0.200,0.200),7440,67,0
1883,18.84,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0267,0,19.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1884,18.85,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0107,0,19.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1885,18.86,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0107,0,19.62,8,road,RGB(0.200,0.200,0.200),7440,67,0
1886,18.87,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0107,0,19.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1887,18.88,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0107,0,19.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1888,18.89,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0107,0,19.37,8,road,RGB(0.200,0.200,0.200),7440,67,0
1889,18.90,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0193,0,19.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1890,18.91,LINE_FOLLOW,0.035,2,2,101.2,0.013,0.0018,0,19.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1891,18.92,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0053,0,19.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1892,18.93,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,19.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1893,18.94,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1894,18.95,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.87,8,road,RGB(0.200,0.200,0.200),7440,67,0
1895,18.96,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1896,18.97,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1897,18.98,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.62,8,road,RGB(0.200,0.200,0.200),7440,67,0
1898,18.99,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1899,19.00,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1900,19.01,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.37,8,road,RGB(0.200,0.200,0.200),7440,67,0
1901,19.02,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1902,19.03,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1903,19.04,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1904,19.05,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,18.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1905,19.06,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0281,0,17.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1906,19.07,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.87,8,road,RGB(0.200,0.200,0.200),7440,67,0
1907,19.08,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1908,19.09,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1909,19.10,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.62,8,road,RGB(0.200,0.200,0.200),7440,67,0
1910,19.11,LINE_FOLLOW,0.035,2,2,101.2,0.013,0.0011,0,17.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1911,19.12,LINE_FOLLOW,0.035,2,2,101.2,0.013,-0.0012,0,17.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1912,19.13,LINE_FOLLOW,0.035,2,2,101.2,0.013,-0.0012,0,17.37,8,road,RGB(0.200,0.200,0.200),7440,67,0
1913,19.14,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0041,0,17.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1914,19.15,LINE_FOLLOW,0.035,2,1,106.0,0.060,0.0259,0,17.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1915,19.16,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0041,0,17.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1916,19.17,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,17.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1917,19.18,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,16.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1918,19.19,LINE_FOLLOW,0.035,2,2,101.2,0.013,0.0003,0,16.87,8,road,RGB(0.200,0.200,0.200),7440,67,0
1919,19.20,LINE_FOLLOW,0.035,2,2,101.5,0.015,0.0021,0,16.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1920,19.21,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0321,0,16.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1921,19.22,LINE_FOLLOW,0.035,2,2,101.0,0.010,0.0021,0,16.62,8,road,RGB(0.200,0.200,0.200),7440,67,0
1922,19.23,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,16.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1923,19.24,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0019,0,16.45,8,road line,RGB(1.000,1.000,1.000),7440,67,0
1924,19.25,LINE_FOLLOW,0.034,2,2,101.5,0.015,0.0075,0,16.37,8,road,RGB(0.200,0.200,0.200),7320,67,0
1925,19.26,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0072,0,16.28,8,road,RGB(0.200,0.200,0.200),7320,67,0
1926,19.27,LINE_FOLLOW,0.034,2,2,101.0,0.010,-0.0018,0,16.20,8,road,RGB(0.200,0.200,0.200),7320,67,0
1927,19.28,LINE_FOLLOW,0.034,3,3,102.9,0.029,0.0253,0,16.12,8,road,RGB(0.200,0.200,0.200),7320,67,0
1928,19.29,LINE_FOLLOW,0.033,2,2,101.5,0.015,-0.0047,0,16.03,8,road,RGB(0.200,0.200,0.200),7320,67,0
1929,19.30,LINE_FOLLOW,0.034,3,2,104.5,0.045,0.0253,0,15.95,8,road,RGB(0.200,0.200,0.200),7320,67,0
1930,19.31,LINE_FOLLOW,0.033,3,3,103.1,0.031,-0.0047,0,15.87,8,road,RGB(0.200,0.200,0.200),7320,67,0
1931,19.32,LINE_FOLLOW,0.033,3,3,103.1,0.031,0.0041,0,15.78,8,road,RGB(0.200,0.200,0.200),7320,67,0
1932,19.33,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0230,0,15.70,8,road,RGB(0.200,0.200,0.200),7320,67,0
1933,19.34,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,15.62,8,road,RGB(0.200,0.200,0.200),7320,67,0
1934,19.35,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.53,8,road,RGB(0.200,0.200,0.200),7320,67,0
1935,19.36,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.45,8,road,RGB(0.200,0.200,0.200),7320,67,0
1936,19.37,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.37,8,road,RGB(0.200,0.200,0.200),7320,67,0
1937,19.38,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.28,8,road,RGB(0.200,0.200,0.200),7320,67,1
1938,19.39,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.20,8,road,RGB(0.200,0.200,0.200),7320,67,2
1939,19.40,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.12,8,road,RGB(0.200,0.200,0.200),7320,67,3
1940,19.41,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,15.03,8,road,RGB(0.200,0.200,0.200),7320,67,4
1941,19.42,LINE_FOLLOW,0.032,2,2,101.2,0.013,-0.0011,0,14.95,8,road,RGB(0.200,0.200,0.200),7320,67,5
1942,19.43,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.87,8,road,RGB(0.200,0.200,0.200),7320,67,6
1943,19.44,LINE_FOLLOW,0.033,2,2,101.2,0.013,-0.0011,0,14.78,8,road,RGB(0.200,0.200,0.200),7320,67,7
1944,19.45,LINE_FOLLOW,0.033,2,2,101.0,0.010,-0.0044,0,14.70,8,road,RGB(0.200,0.200,0.200),7259,68,8
1945,19.46,LINE_FOLLOW,0.033,2,2,101.0,0.010,-0.0018,0,14.62,8,road,RGB(0.200,0.200,0.200),7259,68,9
1946,19.47,LINE_FOLLOW,0.033,2,2,101.0,0.010,-0.0018,0,14.53,8,road,RGB(0.200,0.200,0.200),7259,68,10
1947,23.31,LINE_FOLLOW,0.015,0,0,None,None,0.0000,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,383
1948,23.32,LINE_FOLLOW,0.016,0,0,None,None,0.0000,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,384
1949,23.33,LINE_FOLLOW,0.014,0,0,None,None,0.0000,3,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,385
1950,23.34,LINE_FOLLOW,0.014,0,0,None,None,0.0000,4,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,386
1951,23.35,LINE_FOLLOW,0.017,0,0,None,None,0.0000,5,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,387
1952,23.36,LINE_FOLLOW,0.017,0,0,None,None,0.0000,6,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,388
1953,23.37,LINE_FOLLOW,0.018,0,0,None,None,0.0000,7,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,389
1954,23.38,LINE_FOLLOW,0.017,0,0,None,None,0.0000,8,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,390
1955,23.39,LINE_FOLLOW,0.017,0,0,None,None,0.0000,9,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,391
1956,23.40,LINE_FOLLOW,0.017,0,0,None,None,0.0000,10,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,392
1957,23.41,LINE_FOLLOW,0.019,1,1,133.0,0.330,0.0300,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,393
1958,23.42,LINE_FOLLOW,0.019,0,0,None,None,0.0300,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,394
1959,23.43,LINE_FOLLOW,0.022,0,0,None,None,0.0300,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,395
1960,23.44,LINE_FOLLOW,0.020,0,0,None,None,0.0300,3,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,396
1961,23.45,LINE_FOLLOW,0.019,1,1,137.0,0.370,0.0600,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,397
1962,23.46,LINE_FOLLOW,0.022,1,1,137.5,0.375,0.0900,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,398
1963,23.47,LINE_FOLLOW,0.021,0,0,None,None,0.0900,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,399
1964,23.48,LINE_FOLLOW,0.023,0,0,None,None,0.0900,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,400
1965,23.49,LINE_FOLLOW,0.025,1,1,142.0,0.420,0.1200,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,401
1966,23.50,LINE_FOLLOW,0.023,1,1,136.5,0.365,0.0900,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,402
1967,23.51,LINE_FOLLOW,0.022,0,0,None,None,0.0900,1,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,403
1968,23.52,LINE_FOLLOW,0.023,0,0,None,None,0.0900,2,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,404
1969,23.53,LINE_FOLLOW,0.023,1,1,144.0,0.440,0.1200,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,405
1970,23.54,LINE_FOLLOW,0.024,1,1,138.5,0.385,0.0900,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,406
1971,23.55,LINE_FOLLOW,0.024,1,1,138.0,0.380,0.1000,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,407
1972,23.56,LINE_FOLLOW,0.023,1,1,139.0,0.390,0.1230,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,408
1973,23.57,LINE_FOLLOW,0.025,1,1,139.0,0.390,0.1094,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,409
1974,23.58,LINE_FOLLOW,0.027,1,1,136.5,0.365,0.0794,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,410
1975,23.59,LINE_FOLLOW,0.028,2,2,141.0,0.410,0.1094,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,411
1976,23.60,LINE_FOLLOW,0.025,2,2,141.2,0.412,0.1180,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,412
1977,23.61,LINE_FOLLOW,0.026,1,1,145.5,0.455,0.1480,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,413
1978,23.62,LINE_FOLLOW,0.029,2,2,139.8,0.398,0.1180,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,414
1979,23.63,LINE_FOLLOW,0.030,1,1,143.0,0.430,0.1480,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,415
1980,23.64,LINE_FOLLOW,0.029,1,1,144.0,0.440,0.1328,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,416
1981,23.65,LINE_FOLLOW,0.029,1,1,146.5,0.465,0.1538,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,417
1982,23.66,LINE_FOLLOW,0.032,1,1,141.5,0.415,0.1238,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,418
1983,23.67,LINE_FOLLOW,0.034,1,1,144.0,0.440,0.1464,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,419
1984,23.68,LINE_FOLLOW,0.031,1,1,144.0,0.440,0.1239,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,420
1985,23.69,LINE_FOLLOW,0.031,1,1,143.5,0.435,0.1183,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,421
1986,23.70,LINE_FOLLOW,0.036,2,2,144.2,0.443,0.1309,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,422
1987,23.71,LINE_FOLLOW,0.034,2,2,143.5,0.435,0.1166,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,423
1988,23.72,LINE_FOLLOW,0.035,2,2,144.5,0.445,0.1340,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,424
1989,23.73,LINE_FOLLOW,0.038,3,3,143.8,0.438,0.1171,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,425
1990,23.74,LINE_FOLLOW,0.036,3,3,144.5,0.445,0.1315,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,426
1991,23.75,LINE_FOLLOW,0.039,3,3,145.8,0.458,0.1424,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,427
1992,23.76,LINE_FOLLOW,0.040,3,3,146.0,0.460,0.1315,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,428
1993,23.77,LINE_FOLLOW,0.039,2,2,144.5,0.445,0.1085,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,429
1994,23.78,LINE_FOLLOW,0.042,2,2,143.8,0.438,0.1159,0,99.00,9,road,RGB(0.200,0.200,0.200),8001,64,430
1995,23.79,LINE_FOLLOW,0.042,4,4,144.1,0.441,0.1285,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,431
1996,23.80,LINE_FOLLOW,0.042,2,2,145.2,0.453,0.1427,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,432
1997,23.81,LINE_FOLLOW,0.042,3,3,145.2,0.452,0.1268,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,433
1998,23.82,LINE_FOLLOW,0.041,3,3,148.0,0.480,0.1538,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,434
1999,23.83,LINE_FOLLOW,0.042,4,4,146.2,0.463,0.1238,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,435
2000,23.84,LINE_FOLLOW,0.042,2,2,144.2,0.443,0.1054,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,436
2001,23.85,LINE_FOLLOW,0.042,2,2,141.0,0.410,0.0776,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,437
2002,23.86,LINE_FOLLOW,0.042,3,3,142.3,0.423,0.1076,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,438
2003,23.87,LINE_FOLLOW,0.041,3,3,141.8,0.418,0.1146,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2004,23.88,LINE_FOLLOW,0.042,4,4,147.4,0.474,0.1446,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2005,23.89,LINE_FOLLOW,0.042,4,4,145.9,0.459,0.1176,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2006,23.90,LINE_FOLLOW,0.041,2,2,146.0,0.460,0.1317,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2007,23.91,LINE_FOLLOW,0.041,4,4,142.8,0.427,0.1017,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2008,23.92,LINE_FOLLOW,0.041,3,3,141.8,0.418,0.1107,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
2009,23.93,LINE_FOLLOW,0.041,4,4,146.0,0.460,0.1407,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2010,23.94,LINE_FOLLOW,0.041,3,3,139.8,0.398,0.1107,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2011,23.95,LINE_FOLLOW,0.042,4,4,142.9,0.429,0.1407,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2012,23.96,LINE_FOLLOW,0.042,2,2,142.0,0.420,0.1107,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2013,23.97,LINE_FOLLOW,0.042,4,4,137.0,0.370,0.0807,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2014,23.98,LINE_FOLLOW,0.043,3,3,129.8,0.298,0.0507,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2015,23.99,LINE_FOLLOW,0.043,5,5,143.2,0.432,0.0807,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2016,24.00,LINE_FOLLOW,0.042,3,3,141.5,0.415,0.0966,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2017,24.01,LINE_FOLLOW,0.041,3,3,134.5,0.345,0.0666,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2018,24.02,LINE_FOLLOW,0.042,4,4,136.4,0.364,0.0966,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2019,24.03,LINE_FOLLOW,0.042,4,4,141.5,0.415,0.1266,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2020,24.04,LINE_FOLLOW,0.041,4,4,140.2,0.403,0.1021,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2021,24.05,LINE_FOLLOW,0.043,3,3,139.2,0.392,0.1022,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2022,24.06,LINE_FOLLOW,0.042,3,3,133.7,0.337,0.0722,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2023,24.07,LINE_FOLLOW,0.042,3,3,131.2,0.312,0.0678,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2024,24.08,LINE_FOLLOW,0.042,3,3,134.0,0.340,0.0978,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2025,24.09,LINE_FOLLOW,0.042,3,3,128.3,0.283,0.0678,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2026,24.10,LINE_FOLLOW,0.042,3,3,133.8,0.338,0.0978,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2027,24.11,LINE_FOLLOW,0.043,3,3,128.3,0.283,0.0678,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2028,24.12,LINE_FOLLOW,0.043,4,4,133.1,0.331,0.0978,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2029,24.13,LINE_FOLLOW,0.042,4,4,133.1,0.331,0.0954,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2030,24.14,LINE_FOLLOW,0.043,5,4,127.1,0.271,0.0654,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2031,24.15,LINE_FOLLOW,0.043,3,3,124.5,0.245,0.0485,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2032,24.16,LINE_FOLLOW,0.043,4,4,129.2,0.292,0.0785,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2033,24.17,LINE_FOLLOW,0.042,3,3,128.5,0.285,0.0758,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2034,24.18,LINE_FOLLOW,0.043,4,4,125.1,0.251,0.0458,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2035,24.19,LINE_FOLLOW,0.043,4,4,131.9,0.319,0.0758,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2036,24.20,LINE_FOLLOW,0.043,4,4,126.9,0.269,0.0458,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2037,24.21,LINE_FOLLOW,0.045,4,4,123.0,0.230,0.0258,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2038,24.22,LINE_FOLLOW,0.043,3,3,119.0,0.190,0.0164,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2039,24.23,LINE_FOLLOW,0.043,4,4,122.6,0.226,0.0464,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2040,24.24,LINE_FOLLOW,0.044,4,4,126.1,0.261,0.0764,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2041,24.25,LINE_FOLLOW,0.043,3,3,116.0,0.160,0.0464,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2042,24.26,LINE_FOLLOW,0.042,4,4,121.0,0.210,0.0764,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2043,24.27,LINE_FOLLOW,0.044,4,4,116.6,0.166,0.0464,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2044,24.28,LINE_FOLLOW,0.043,3,3,114.2,0.142,0.0164,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2045,24.29,LINE_FOLLOW,0.044,4,3,119.8,0.198,0.0464,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2046,24.30,LINE_FOLLOW,0.044,4,4,120.2,0.203,0.0635,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2047,24.31,LINE_FOLLOW,0.044,4,4,117.1,0.171,0.0335,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
2048,24.32,LINE_FOLLOW,0.044,3,3,116.3,0.163,0.0410,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2049,24.33,LINE_FOLLOW,0.044,3,3,112.7,0.127,0.0110,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2050,24.34,LINE_FOLLOW,0.043,4,4,117.1,0.171,0.0410,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2051,24.35,LINE_FOLLOW,0.044,2,2,118.8,0.188,0.0705,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2052,24.36,LINE_FOLLOW,0.043,4,4,108.1,0.081,0.0405,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2053,24.37,LINE_FOLLOW,0.044,4,4,118.8,0.188,0.0705,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2054,24.38,LINE_FOLLOW,0.043,4,4,108.4,0.084,0.0405,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2055,24.39,LINE_FOLLOW,0.045,5,5,112.1,0.121,0.0680,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2056,24.40,LINE_FOLLOW,0.043,3,3,106.3,0.063,0.0380,0,99.00,6,road,RGB(0.200,0.200,0.200),8001,64,0
2057,24.41,LINE_FOLLOW,0.044,3,3,120.5,0.205,0.0680,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2058,24.42,LINE_FOLLOW,0.044,3,3,114.5,0.145,0.0380,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2059,24.43,LINE_FOLLOW,0.044,4,4,105.5,0.055,0.0080,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2060,24.44,LINE_FOLLOW,0.043,4,4,107.2,0.072,0.0380,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2061,24.45,LINE_FOLLOW,0.044,3,3,116.3,0.163,0.0680,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2062,24.46,LINE_FOLLOW,0.043,5,5,103.8,0.038,0.0380,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2063,24.47,LINE_FOLLOW,0.043,4,4,108.4,0.084,0.0680,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2064,24.48,LINE_FOLLOW,0.043,5,5,108.0,0.080,0.0380,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2065,24.49,LINE_FOLLOW,0.043,3,3,105.7,0.057,0.0080,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2066,24.50,LINE_FOLLOW,0.044,4,4,104.2,0.043,0.0005,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2067,24.51,LINE_FOLLOW,0.043,4,4,110.1,0.101,0.0305,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2068,24.52,LINE_FOLLOW,0.043,4,4,102.1,0.021,0.0005,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2069,24.53,LINE_FOLLOW,0.043,4,4,102.4,0.024,0.0125,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2070,24.54,LINE_FOLLOW,0.043,4,4,103.6,0.036,0.0297,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2071,24.55,LINE_FOLLOW,0.043,5,5,101.3,0.013,-0.0003,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
2072,24.56,LINE_FOLLOW,0.043,4,4,106.5,0.065,0.0297,0,99.00,5,road,RGB(0.200,0.200,0.200),8001,64,0
